,Localtime,Open,High,Low,Close,Volume,strtime,index2
264,2019-09-19 11:34:00,222.658,228.0168461538461,222.648,222.797,1.6425,09/19 11:34,132
265,2019-09-19 11:35:00,222.798,227.95684615384616,222.797,222.827,1.3275,09/19 11:35,132
266,2019-09-19 11:36:00,222.828,228.25684615384623,222.797,222.868,0.925,09/19 11:36,133
267,2019-09-19 11:37:00,222.86700000000002,228.61684615384607,222.86700000000002,222.92700000000002,0.805,09/19 11:37,133
268,2019-09-19 11:38:00,222.928,228.8568461538462,222.907,222.97799999999998,1.07,09/19 11:38,134
269,2019-09-19 11:39:00,222.968,228.97684615384608,222.847,222.878,1.0475,09/19 11:39,134
270,2019-09-19 11:40:00,222.868,228.43684615384623,222.817,222.817,1.135,09/19 11:40,135
271,2019-09-19 11:41:00,222.81799999999998,228.0168461538461,222.747,222.77700000000002,1.7,09/19 11:41,135
272,2019-09-19 11:42:00,222.778,227.6568461538461,222.597,222.59799999999998,1.2625,09/19 11:42,136
273,2019-09-19 11:43:00,222.588,226.5168461538461,222.408,222.438,2.35,09/19 11:43,136
274,2019-09-19 11:44:00,222.428,225.49684615384618,222.22799999999998,222.30700000000002,1.68,09/19 11:44,137
275,2019-09-19 11:45:00,222.308,224.8368461538461,222.14700000000002,222.227,1.6575,09/19 11:45,137
276,2019-09-19 11:46:00,222.218,224.6568461538461,222.218,222.22799999999998,1.41,09/19 11:46,138
277,2019-09-19 11:47:00,222.238,224.3568461538462,222.047,222.067,1.9525,09/19 11:47,138
278,2019-09-19 11:48:00,222.078,223.93684615384623,222.028,222.03799999999998,1.7725,09/19 11:48,139
279,2019-09-19 11:49:00,222.028,223.87684615384612,222.02700000000002,222.11700000000002,1.9525,09/19 11:49,139
280,2019-09-19 11:50:00,222.118,223.63684615384616,221.998,222.047,1.395,09/19 11:50,140
281,2019-09-19 11:51:00,222.03799999999998,223.1568461538461,221.947,221.987,1.375,09/19 11:51,140
282,2019-09-19 11:52:00,221.97799999999998,223.5168461538461,221.97799999999998,222.078,1.34,09/19 11:52,141
283,2019-09-19 11:53:00,222.06799999999998,223.81684615384617,222.067,222.108,1.5725,09/19 11:53,141
284,2019-09-19 11:54:00,222.108,223.81684615384617,222.097,222.09799999999998,1.3325,09/19 11:54,142
285,2019-09-19 11:55:00,222.09799999999998,223.63684615384616,222.048,222.048,0.975,09/19 11:55,142
286,2019-09-19 11:56:00,222.048,223.99684615384618,222.037,222.178,1.9375,09/19 11:56,143
287,2019-09-19 11:57:00,222.17700000000002,224.3568461538462,222.158,222.218,1.7125,09/19 11:57,143
288,2019-09-19 11:58:00,222.217,224.29684615384608,222.128,222.138,1.865,09/19 11:58,144
289,2019-09-19 11:59:00,222.138,223.99684615384618,222.107,222.157,1.02,09/19 11:59,144
290,2019-09-19 12:00:00,222.157,224.05684615384612,222.128,222.17700000000002,0.85,09/19 12:00,145
291,2019-09-19 12:01:00,222.178,224.6568461538461,222.167,222.178,1.67,09/19 12:01,145
292,2019-09-19 12:02:00,222.178,224.29684615384608,222.097,222.097,1.2075,09/19 12:02,146
293,2019-09-19 12:03:00,222.097,223.93684615384623,222.077,222.09799999999998,1.4,09/19 12:03,146
294,2019-09-19 12:04:00,222.097,223.5168461538461,222.05700000000002,222.088,1.0275,09/19 12:04,147
295,2019-09-19 12:05:00,222.108,223.63684615384616,222.047,222.047,1.1925,09/19 12:05,147
296,2019-09-19 12:06:00,222.048,223.27684615384615,221.987,222.03799999999998,1.2675,09/19 12:06,148
297,2019-09-19 12:07:00,222.037,223.2168461538462,221.97799999999998,221.97799999999998,1.175,09/19 12:07,148
298,2019-09-19 12:08:00,221.97799999999998,223.2168461538462,221.958,221.97799999999998,1.2825,09/19 12:08,149
299,2019-09-19 12:09:00,221.987,223.09684615384614,221.977,221.998,1.4625,09/19 12:09,149
300,2019-09-19 12:10:00,221.988,222.91684615384614,221.718,221.747,1.785,09/19 12:10,150
301,2019-09-19 12:11:00,221.717,221.95684615384616,221.69799999999998,221.83700000000002,1.6725,09/19 12:11,150
302,2019-09-19 12:12:00,221.838,222.37684615384612,221.838,221.877,1.15,09/19 12:12,151
303,2019-09-19 12:13:00,221.877,222.31684615384617,221.80700000000002,221.898,1.0425,09/19 12:13,151
304,2019-09-19 12:14:00,221.887,222.61684615384607,221.86700000000002,221.907,1.2075,09/19 12:14,152
305,2019-09-19 12:15:00,221.918,222.55684615384612,221.858,221.868,0.93,09/19 12:15,152
306,2019-09-19 12:16:00,221.84799999999998,222.43684615384623,221.817,221.817,1.26,09/19 12:16,153
307,2019-09-19 12:17:00,221.81799999999998,222.0168461538461,221.747,221.78799999999998,1.415,09/19 12:17,153
308,2019-09-19 12:18:00,221.787,221.71084615384618,221.707,221.717,1.225,09/19 12:18,154
309,2019-09-19 12:19:00,221.718,221.29084615384622,221.588,221.618,1.57,09/19 12:19,154
310,2019-09-19 12:20:00,221.628,221.05684615384612,221.578,221.658,1.49,09/19 12:20,155
311,2019-09-19 12:21:00,221.657,221.41684615384614,221.628,221.708,0.9475,09/19 12:21,155
312,2019-09-19 12:22:00,221.69799999999998,221.77684615384615,221.658,221.77700000000002,1.4775,09/19 12:22,156
313,2019-09-19 12:23:00,221.778,221.6568461538461,221.737,221.75799999999998,1.15,09/19 12:23,156
314,2019-09-19 12:24:00,221.75799999999998,221.5368461538462,221.687,221.708,1.3975,09/19 12:24,157
315,2019-09-19 12:25:00,221.718,221.59684615384614,221.687,221.717,1.21,09/19 12:25,157
316,2019-09-19 12:26:00,221.718,221.3568461538462,221.558,221.588,1.4775,09/19 12:26,158
317,2019-09-19 12:27:00,221.59799999999998,220.6968461538461,221.338,221.34799999999998,2.8175,09/19 12:27,158
318,2019-09-19 12:28:00,221.34799999999998,219.67684615384618,221.188,221.197,1.9025,09/19 12:28,159
319,2019-09-19 12:29:00,221.19799999999998,218.17684615384618,220.94799999999998,220.987,3.195,09/19 12:29,159
320,2019-09-19 12:30:00,220.957,217.27684615384615,220.757,221.03799999999998,2.605,09/19 12:30,160
321,2019-09-19 12:31:00,221.047,217.5168461538461,220.957,221.097,1.4975,09/19 12:31,160
322,2019-09-19 12:32:00,221.077,217.57684615384622,221.028,221.047,1.5475,09/19 12:32,161
323,2019-09-19 12:33:00,221.05700000000002,217.87684615384612,221.037,221.14700000000002,1.3225,09/19 12:33,161
324,2019-09-19 12:34:00,221.158,217.87684615384612,221.03799999999998,221.047,0.985,09/19 12:34,162
325,2019-09-19 12:35:00,221.037,217.27684615384615,220.968,221.017,1.3975,09/19 12:35,162
326,2019-09-19 12:36:00,221.018,217.0368461538462,220.92700000000002,220.97799999999998,1.445,09/19 12:36,163
327,2019-09-19 12:37:00,220.977,217.99684615384618,220.928,221.178,1.67,09/19 12:37,163
328,2019-09-19 12:38:00,221.168,218.59684615384614,221.168,221.22799999999998,1.745,09/19 12:38,164
329,2019-09-19 12:39:00,221.217,218.8968461538462,221.157,221.27700000000002,1.4625,09/19 12:39,164
330,2019-09-19 12:40:00,221.278,219.6515201869947,221.27700000000002,221.327,1.3075,09/19 12:40,165
331,2019-09-19 12:41:00,221.327,219.2915201869947,221.28799999999998,221.328,1.045,09/19 12:41,165
332,2019-09-19 12:42:00,221.327,219.6515201869947,221.31799999999998,221.327,0.8125,09/19 12:42,166
333,2019-09-19 12:43:00,221.338,219.89152018699482,221.297,221.30700000000002,0.965,09/19 12:43,166
334,2019-09-19 12:44:00,221.317,219.41152018699458,221.267,221.267,0.8375,09/19 12:44,167
335,2019-09-19 12:45:00,221.25799999999998,218.57152018699466,221.22799999999998,221.25799999999998,0.7475,09/19 12:45,167
336,2019-09-19 12:46:00,221.257,218.67952018699484,221.178,221.207,1.0325,09/19 12:46,168
337,2019-09-19 12:47:00,221.208,219.7715201869946,221.197,221.377,1.275,09/19 12:47,168
338,2019-09-19 12:48:00,221.378,220.37152018699473,221.368,221.418,0.96,09/19 12:48,169
339,2019-09-19 12:49:00,221.417,220.49152018699462,221.36700000000002,221.377,1.125,09/19 12:49,169
340,2019-09-19 12:50:00,221.358,219.6515201869947,221.287,221.298,0.8725,09/19 12:50,170
341,2019-09-19 12:51:00,221.308,219.05152018699457,221.237,221.278,1.195,09/19 12:51,170
342,2019-09-19 12:52:00,221.28799999999998,219.2915201869947,221.227,221.238,0.925,09/19 12:52,171
343,2019-09-19 12:53:00,221.238,218.09152018699476,221.158,221.178,0.925,09/19 12:53,171
344,2019-09-19 12:54:00,221.178,218.93152018699467,221.167,221.268,1.355,09/19 12:54,172
345,2019-09-19 12:55:00,221.267,219.41152018699458,221.218,221.308,1.5775,09/19 12:55,172
346,2019-09-19 12:56:00,221.31799999999998,220.49152018699462,221.308,221.34799999999998,1.31,09/19 12:56,173
347,2019-09-19 12:57:00,221.357,220.1315201869946,221.328,221.378,0.775,09/19 12:57,173
348,2019-09-19 12:58:00,221.388,220.25152018699484,221.357,221.39700000000002,0.84,09/19 12:58,174
349,2019-09-19 12:59:00,221.398,220.37152018699473,221.357,221.358,0.8125,09/19 12:59,174
350,2019-09-19 13:00:00,221.368,221.33152018699454,221.338,221.477,0.995,09/19 13:00,175
351,2019-09-19 13:01:00,221.488,221.31952018699482,221.327,221.358,1.62,09/19 13:01,175
352,2019-09-19 13:02:00,221.368,221.09152018699476,221.358,221.477,1.125,09/19 13:02,176
353,2019-09-19 13:03:00,221.477,221.45152018699477,221.437,221.498,0.8325,09/19 13:03,176
354,2019-09-19 13:04:00,221.507,222.6515201869947,221.477,221.59799999999998,1.85,09/19 13:04,177
355,2019-09-19 13:05:00,221.597,223.4795201869949,221.56799999999998,221.61700000000002,1.7725,09/19 13:05,177
356,2019-09-19 13:06:00,221.618,222.6515201869947,221.398,221.417,1.235,09/19 13:06,178
357,2019-09-19 13:07:00,221.42700000000002,220.37152018699473,221.297,221.308,1.4625,09/19 13:07,178
358,2019-09-19 13:08:00,221.308,219.5315201869948,221.278,221.298,1.4275,09/19 13:08,179
359,2019-09-19 13:09:00,221.297,219.05152018699457,221.17700000000002,221.178,1.255,09/19 13:09,179
360,2019-09-19 13:10:00,221.178,217.6115201869945,221.118,221.138,1.87,09/19 13:10,180
361,2019-09-19 13:11:00,221.14700000000002,217.83952018699492,221.108,221.178,1.105,09/19 13:11,180
362,2019-09-19 13:12:00,221.158,217.49152018699462,221.107,221.118,1.4325,09/19 13:12,181
363,2019-09-19 13:13:00,221.11700000000002,217.01152018699472,221.077,221.148,1.315,09/19 13:13,181
364,2019-09-19 13:14:00,221.148,217.6115201869945,221.08700000000002,221.14700000000002,1.49,09/19 13:14,182
365,2019-09-19 13:15:00,221.14700000000002,219.05152018699457,221.14700000000002,221.238,1.3925,09/19 13:15,182
366,2019-09-19 13:16:00,221.238,218.93152018699467,221.22799999999998,221.297,1.275,09/19 13:16,183
367,2019-09-19 13:17:00,221.28799999999998,219.41152018699458,221.27700000000002,221.27700000000002,1.0275,09/19 13:17,183
368,2019-09-19 13:18:00,221.27700000000002,218.69152018699455,221.22799999999998,221.278,1.32,09/19 13:18,184
369,2019-09-19 13:19:00,221.28799999999998,219.6515201869947,221.267,221.34799999999998,1.3175,09/19 13:19,184
370,2019-09-19 13:20:00,221.338,219.2915201869947,221.257,221.268,1.255,09/19 13:20,185
371,2019-09-19 13:21:00,221.28799999999998,218.93152018699467,221.207,221.27700000000002,1.07,09/19 13:21,185
372,2019-09-19 13:22:00,221.278,219.41152018699458,221.267,221.327,1.2825,09/19 13:22,186
373,2019-09-19 13:23:00,221.328,220.1315201869946,221.308,221.378,1.28,09/19 13:23,186
374,2019-09-19 13:24:00,221.387,220.97152018699452,221.36700000000002,221.428,1.495,09/19 13:24,187
375,2019-09-19 13:25:00,221.438,220.73152018699474,221.368,221.368,1.145,09/19 13:25,187
376,2019-09-19 13:26:00,221.357,219.89152018699482,221.297,221.378,1.1475,09/19 13:26,188
377,2019-09-19 13:27:00,221.387,220.85152018699463,221.387,221.408,1.0225,09/19 13:27,188
378,2019-09-19 13:28:00,221.418,220.25152018699484,221.33700000000002,221.34799999999998,1.0625,09/19 13:28,189
379,2019-09-19 13:29:00,221.34799999999998,219.5315201869948,221.178,221.188,2.04,09/19 13:29,189
380,2019-09-19 13:30:00,221.187,218.45152018699477,220.368,220.418,4.8525,09/19 13:30,190
381,2019-09-19 13:31:00,220.418,212.09152018699476,220.408,220.727,4.44,09/19 13:31,190
382,2019-09-19 13:32:00,220.72799999999998,213.6515201869947,220.657,220.858,3.1075,09/19 13:32,191
383,2019-09-19 13:33:00,220.89700000000002,214.85152018699463,220.77700000000002,220.907,2.5775,09/19 13:33,191
384,2019-09-19 13:34:00,220.907,215.69152018699455,220.84799999999998,220.998,1.93,09/19 13:34,192
385,2019-09-19 13:35:00,220.988,215.21152018699465,220.907,220.938,1.94,09/19 13:35,192
386,2019-09-19 13:36:00,220.998,216.7715201869946,220.928,221.00799999999998,2.3175,09/19 13:36,193
387,2019-09-19 13:37:00,221.007,216.1715201869948,220.928,221.048,1.7725,09/19 13:37,193
388,2019-09-19 13:38:00,221.05700000000002,216.2915201869947,220.92700000000002,220.938,1.835,09/19 13:38,194
389,2019-09-19 13:39:00,220.938,215.93152018699467,220.857,220.998,2.39,09/19 13:39,194
390,2019-09-19 13:40:00,221.007,216.1715201869948,220.83700000000002,220.838,2.42,09/19 13:40,195
391,2019-09-19 13:41:00,220.84799999999998,213.6515201869947,220.767,220.838,1.6725,09/19 13:41,195
392,2019-09-19 13:42:00,220.838,214.37152018699473,220.667,220.667,2.1275,09/19 13:42,196
393,2019-09-19 13:43:00,220.668,213.2915201869947,220.607,220.827,2.5425,09/19 13:43,196
394,2019-09-19 13:44:00,220.827,214.01152018699472,220.787,220.868,1.8375,09/19 13:44,197
395,2019-09-19 13:45:00,220.86700000000002,215.57152018699466,220.798,220.968,2.24,09/19 13:45,197
396,2019-09-19 13:46:00,220.967,215.21152018699465,220.917,220.938,1.26,09/19 13:46,198
397,2019-09-19 13:47:00,220.94799999999998,214.6115201869945,220.868,220.888,1.12,09/19 13:47,198
398,2019-09-19 13:48:00,220.887,214.6115201869945,220.847,220.898,1.2825,09/19 13:48,199
399,2019-09-19 13:49:00,220.908,215.93152018699467,220.887,221.03799999999998,1.1,09/19 13:49,199
400,2019-09-19 13:50:00,221.048,216.2915201869947,221.007,221.077,1.5025,09/19 13:50,200
401,2019-09-19 13:51:00,221.06799999999998,217.73152018699474,221.05700000000002,221.19799999999998,1.555,09/19 13:51,200
402,2019-09-19 13:52:00,221.208,217.73152018699474,221.137,221.158,1.2025,09/19 13:52,201
403,2019-09-19 13:53:00,221.157,218.57152018699466,221.067,221.25799999999998,2.1025,09/19 13:53,201
404,2019-09-19 13:54:00,221.25799999999998,220.23952018699478,221.237,221.358,1.7675,09/19 13:54,202
405,2019-09-19 13:55:00,221.358,219.5315201869948,221.297,221.31799999999998,0.92,09/19 13:55,202
406,2019-09-19 13:56:00,221.317,219.2915201869947,221.287,221.298,1.285,09/19 13:56,203
407,2019-09-19 13:57:00,221.31799999999998,220.37152018699473,221.31799999999998,221.39700000000002,1.025,09/19 13:57,203
408,2019-09-19 13:58:00,221.407,222.41152018699458,221.378,221.537,1.67,09/19 13:58,204
409,2019-09-19 13:59:00,221.528,222.2915201869947,221.50799999999998,221.578,1.195,09/19 13:59,204
410,2019-09-19 14:00:00,221.577,222.15952018699474,221.47799999999998,221.53799999999998,1.195,09/19 14:00,205
411,2019-09-19 14:01:00,221.53799999999998,223.49152018699462,221.517,221.678,1.1825,09/19 14:01,205
412,2019-09-19 14:02:00,221.67700000000002,223.37152018699473,221.56799999999998,221.59799999999998,1.16,09/19 14:02,206
413,2019-09-19 14:03:00,221.59799999999998,223.6115201869945,221.588,221.658,1.225,09/19 14:03,206
414,2019-09-19 14:04:00,221.667,223.37152018699473,221.55700000000002,221.638,1.3725,09/19 14:04,207
415,2019-09-19 14:05:00,221.638,222.89152018699482,221.517,221.528,1.145,09/19 14:05,207
416,2019-09-19 14:06:00,221.52700000000002,222.1715201869948,221.517,221.53799999999998,1.17,09/19 14:06,208
417,2019-09-19 14:07:00,221.548,222.999520186995,221.507,221.628,0.995,09/19 14:07,208
418,2019-09-19 14:08:00,221.628,223.37152018699473,221.627,221.67700000000002,0.7225,09/19 14:08,209
419,2019-09-19 14:09:00,221.678,223.6115201869945,221.628,221.667,0.81,09/19 14:09,209
420,2019-09-19 14:10:00,221.668,223.37152018699473,221.61700000000002,221.648,1.255,09/19 14:10,210
421,2019-09-19 14:11:00,221.64700000000002,223.85152018699463,221.608,221.668,1.1875,09/19 14:11,210
422,2019-09-19 14:12:00,221.668,223.37152018699473,221.578,221.58700000000002,0.9225,09/19 14:12,211
423,2019-09-19 14:13:00,221.59799999999998,222.41152018699458,221.458,221.487,1.255,09/19 14:13,211
424,2019-09-19 14:14:00,221.497,221.33152018699454,221.358,221.418,1.5275,09/19 14:14,212
425,2019-09-19 14:15:00,221.408,220.85152018699463,221.387,221.408,1.1475,09/19 14:15,212
426,2019-09-19 14:16:00,221.407,220.1315201869946,221.30700000000002,221.34799999999998,0.9525,09/19 14:16,213
427,2019-09-19 14:17:00,221.34799999999998,220.1315201869946,221.34799999999998,221.377,0.73,09/19 14:17,213
428,2019-09-19 14:18:00,221.388,221.09152018699476,221.378,221.44799999999998,1.0125,09/19 14:18,214
429,2019-09-19 14:19:00,221.44799999999998,220.85152018699463,221.437,221.458,0.6875,09/19 14:19,214
430,2019-09-19 14:20:00,221.44799999999998,221.69152018699455,221.44799999999998,221.528,1.0725,09/19 14:20,215
431,2019-09-19 14:21:00,221.52700000000002,221.57152018699466,221.488,221.498,0.6925,09/19 14:21,215
432,2019-09-19 14:22:00,221.487,221.0795201869947,221.27700000000002,221.298,1.66,09/19 14:22,216
433,2019-09-19 14:23:00,221.297,219.5315201869948,221.178,221.19799999999998,1.345,09/19 14:23,216
434,2019-09-19 14:24:00,221.218,219.03952018699485,221.187,221.317,1.75,09/19 14:24,217
435,2019-09-19 14:25:00,221.31799999999998,219.5315201869948,221.287,221.298,1.255,09/19 14:25,217
436,2019-09-19 14:26:00,221.308,219.5315201869948,221.237,221.34799999999998,1.2625,09/19 14:26,218
437,2019-09-19 14:27:00,221.358,219.89152018699482,221.297,221.297,1.0425,09/19 14:27,218
438,2019-09-19 14:28:00,221.298,219.05152018699457,221.22799999999998,221.31799999999998,1.105,09/19 14:28,219
439,2019-09-19 14:29:00,221.317,219.2915201869947,221.287,221.338,0.685,09/19 14:29,219
440,2019-09-19 14:30:00,221.328,219.1715201869948,221.248,221.27700000000002,1.1575,09/19 14:30,220
441,2019-09-19 14:31:00,221.278,218.81152018699478,221.168,221.218,1.61,09/19 14:31,220
442,2019-09-19 14:32:00,221.217,218.0795201869947,221.118,221.14700000000002,1.1575,09/19 14:32,221
443,2019-09-19 14:33:00,221.148,217.25152018699484,221.05700000000002,221.08700000000002,1.405,09/19 14:33,221
444,2019-09-19 14:34:00,221.09799999999998,218.57152018699466,221.09799999999998,221.22799999999998,1.7975,09/19 14:34,222
445,2019-09-19 14:35:00,221.22799999999998,219.05152018699457,221.118,221.14700000000002,1.5975,09/19 14:35,222
446,2019-09-19 14:36:00,221.148,217.1315201869946,221.017,221.077,1.8125,09/19 14:36,223
447,2019-09-19 14:37:00,221.077,217.1315201869946,221.077,221.127,1.185,09/19 14:37,223
448,2019-09-19 14:38:00,221.137,217.37152018699473,221.017,221.06799999999998,1.3375,09/19 14:38,224
449,2019-09-19 14:39:00,221.067,216.2915201869947,220.94799999999998,220.977,1.335,09/19 14:39,224
450,2019-09-19 14:40:00,220.987,215.57152018699466,220.887,221.028,1.435,09/19 14:40,225
451,2019-09-19 14:41:00,221.02700000000002,215.81152018699478,220.928,221.048,1.4425,09/19 14:41,225
452,2019-09-19 14:42:00,221.037,215.81152018699478,220.937,220.988,1.195,09/19 14:42,226
453,2019-09-19 14:43:00,220.988,216.1715201869948,220.977,221.048,1.225,09/19 14:43,226
454,2019-09-19 14:44:00,221.05700000000002,216.27952018699497,220.968,221.047,1.8125,09/19 14:44,227
455,2019-09-19 14:45:00,221.047,215.81152018699478,220.858,220.908,1.95,09/19 14:45,227
456,2019-09-19 14:46:00,220.918,215.19952018699493,220.887,220.938,1.805,09/19 14:46,228
457,2019-09-19 14:47:00,220.938,214.73152018699474,220.787,220.81799999999998,1.305,09/19 14:47,228
458,2019-09-19 14:48:00,220.797,213.41152018699458,220.757,220.768,1.45,09/19 14:48,229
459,2019-09-19 14:49:00,220.77700000000002,213.2915201869947,220.738,220.83700000000002,1.46,09/19 14:49,229
460,2019-09-19 14:50:00,220.84799999999998,214.359520186995,220.827,220.89700000000002,1.43,09/19 14:50,230
461,2019-09-19 14:51:00,220.898,215.33152018699454,220.877,220.957,0.99,09/19 14:51,230
462,2019-09-19 14:52:00,220.958,215.21152018699465,220.937,220.958,0.8725,09/19 14:52,231
463,2019-09-19 14:53:00,220.958,215.93152018699467,220.947,221.028,1.2775,09/19 14:53,231
464,2019-09-19 14:54:00,221.03799999999998,216.1715201869948,220.967,220.998,1.28,09/19 14:54,232
465,2019-09-19 14:55:00,220.997,216.05152018699457,220.957,221.067,1.2725,09/19 14:55,232
466,2019-09-19 14:56:00,221.067,216.89152018699482,220.998,221.118,1.62,09/19 14:56,233
467,2019-09-19 14:57:00,221.088,216.41152018699458,221.018,221.02700000000002,1.0375,09/19 14:57,233
468,2019-09-19 14:58:00,221.03799999999998,215.93152018699467,221.007,221.028,1.0725,09/19 14:58,234
469,2019-09-19 14:59:00,221.02700000000002,216.05152018699457,221.02700000000002,221.058,0.835,09/19 14:59,234
470,2019-09-19 15:00:00,221.06799999999998,216.1715201869948,221.028,221.05700000000002,1.365,09/19 15:00,235
471,2019-09-19 15:01:00,221.048,215.93152018699467,220.938,220.977,1.3175,09/19 15:01,235
472,2019-09-19 15:02:00,220.977,216.5315201869948,220.947,221.09799999999998,1.6125,09/19 15:02,236
473,2019-09-19 15:03:00,221.078,216.1715201869948,221.017,221.02700000000002,1.625,09/19 15:03,236
474,2019-09-19 15:04:00,221.037,215.93152018699467,220.878,220.988,2.0175,09/19 15:04,237
475,2019-09-19 15:05:00,220.97799999999998,215.33152018699454,220.888,221.00799999999998,1.75,09/19 15:05,237
476,2019-09-19 15:06:00,221.018,216.15952018699474,220.957,221.00799999999998,2.03,09/19 15:06,238
477,2019-09-19 15:07:00,221.00799999999998,216.7715201869946,220.988,221.118,1.865,09/19 15:07,238
478,2019-09-19 15:08:00,221.128,217.25152018699484,221.097,221.138,1.85,09/19 15:08,239
479,2019-09-19 15:09:00,221.138,217.85152018699463,221.137,221.268,1.29,09/19 15:09,239
480,2019-09-19 15:10:00,221.25799999999998,221.45152018699477,221.257,221.428,1.6125,09/19 15:10,240
481,2019-09-19 15:11:00,221.42700000000002,222.65152018699436,221.327,221.358,1.6425,09/19 15:11,240
482,2019-09-19 15:12:00,221.358,219.77152018699493,221.158,221.208,2.1175,09/19 15:12,241
483,2019-09-19 15:13:00,221.208,218.57152018699466,221.157,221.278,1.6075,09/19 15:13,241
484,2019-09-19 15:14:00,221.287,219.0515201869949,221.257,221.28799999999998,1.225,09/19 15:14,242
485,2019-09-19 15:15:00,221.278,219.53152018699447,221.208,221.317,1.575,09/19 15:15,242
486,2019-09-19 15:16:00,221.328,220.2515201869945,221.30700000000002,221.358,1.0425,09/19 15:16,243
487,2019-09-19 15:17:00,221.358,221.69152018699455,221.34799999999998,221.408,1.4575,09/19 15:17,243
488,2019-09-19 15:18:00,221.398,221.211520186995,221.287,221.308,1.28,09/19 15:18,244
489,2019-09-19 15:19:00,221.31799999999998,220.01152018699472,221.30700000000002,221.357,1.0725,09/19 15:19,244
490,2019-09-19 15:20:00,221.358,222.65152018699436,221.338,221.428,1.935,09/19 15:20,245
491,2019-09-19 15:21:00,221.438,222.65152018699436,221.387,221.408,1.2725,09/19 15:21,245
492,2019-09-19 15:22:00,221.408,221.45152018699477,221.347,221.407,1.745,09/19 15:22,246
493,2019-09-19 15:23:00,221.408,221.211520186995,221.327,221.378,1.2925,09/19 15:23,246
494,2019-09-19 15:24:00,221.36700000000002,220.73152018699474,221.328,221.377,1.185,09/19 15:24,247
495,2019-09-19 15:25:00,221.377,220.22752018699506,221.30700000000002,221.328,1.16,09/19 15:25,247
496,2019-09-19 15:26:00,221.33700000000002,220.01152018699472,221.287,221.298,1.6925,09/19 15:26,248
497,2019-09-19 15:27:00,221.298,220.01152018699472,221.237,221.347,1.3925,09/19 15:27,248
498,2019-09-19 15:28:00,221.34799999999998,220.73152018699474,221.327,221.388,1.24,09/19 15:28,249
499,2019-09-19 15:29:00,221.388,221.211520186995,221.268,221.377,1.85,09/19 15:29,249
500,2019-09-19 15:30:00,221.378,220.73152018699474,221.227,221.328,2.905,09/19 15:30,250
501,2019-09-19 15:31:00,221.338,219.2915201869947,221.178,221.227,2.1775,09/19 15:31,250
502,2019-09-19 15:32:00,221.22799999999998,216.65152018699436,220.828,220.957,2.91,09/19 15:32,251
503,2019-09-19 15:33:00,220.968,211.85152018699463,220.877,220.938,2.71,09/19 15:33,251
504,2019-09-19 15:34:00,220.938,211.58752018699474,220.888,220.928,2.6275,09/19 15:34,252
505,2019-09-19 15:35:00,220.928,210.89152018699482,220.738,220.787,3.0625,09/19 15:35,252
506,2019-09-19 15:36:00,220.797,209.69152018699455,220.797,220.887,1.5975,09/19 15:36,253
507,2019-09-19 15:37:00,220.888,209.93152018699433,220.857,220.908,1.39,09/19 15:37,253
508,2019-09-19 15:38:00,220.938,212.81152018699444,220.89700000000002,221.058,1.86,09/19 15:38,254
509,2019-09-19 15:39:00,221.06799999999998,214.49152018699496,221.018,221.108,1.66,09/19 15:39,254
510,2019-09-19 15:40:00,221.107,215.211520186995,221.09799999999998,221.137,1.575,09/19 15:40,255
511,2019-09-19 15:41:00,221.138,217.93684615384623,221.11700000000002,221.137,1.1225,09/19 15:41,255
512,2019-09-19 15:42:00,221.127,217.75684615384623,221.047,221.06799999999998,0.9925,09/19 15:42,256
513,2019-09-19 15:43:00,221.067,217.63684615384616,220.998,221.017,2.0675,09/19 15:43,256
514,2019-09-19 15:44:00,221.037,217.6968461538461,220.988,221.127,1.64,09/19 15:44,257
515,2019-09-19 15:45:00,221.128,217.81684615384617,220.957,221.088,2.4675,09/19 15:45,257
516,2019-09-19 15:46:00,221.08700000000002,217.87684615384612,221.03799999999998,221.058,1.4125,09/19 15:46,258
517,2019-09-19 15:47:00,221.05700000000002,217.57684615384622,221.017,221.09799999999998,1.555,09/19 15:47,258
518,2019-09-19 15:48:00,221.097,218.05684615384612,221.08700000000002,221.108,1.725,09/19 15:48,259
519,2019-09-19 15:49:00,221.107,217.6968461538461,220.987,221.09799999999998,3.165,09/19 15:49,259
520,2019-09-19 15:50:00,221.09799999999998,217.63684615384616,220.94799999999998,221.00799999999998,2.4775,09/19 15:50,260
521,2019-09-19 15:51:00,221.00799999999998,216.97684615384608,220.86700000000002,220.988,2.2525,09/19 15:51,260
522,2019-09-19 15:52:00,220.977,217.09684615384614,220.938,221.00799999999998,2.235,09/19 15:52,261
523,2019-09-19 15:53:00,221.007,217.1568461538461,220.938,221.028,1.8675,09/19 15:53,261
524,2019-09-19 15:54:00,220.998,216.91684615384614,220.847,220.967,2.69,09/19 15:54,262
525,2019-09-19 15:55:00,220.97799999999998,217.5168461538461,220.94799999999998,221.037,3.21,09/19 15:55,262
526,2019-09-19 15:56:00,221.03799999999998,217.45684615384616,221.00799999999998,221.088,2.025,09/19 15:56,263
527,2019-09-19 15:57:00,221.088,217.45684615384616,220.94799999999998,220.97799999999998,2.385,09/19 15:57,263
528,2019-09-19 15:58:00,220.987,217.0368461538462,220.928,220.958,2.3075,09/19 15:58,264
